property_name,rent,rent_tax_classification,station_route,station_name,station_near,floor,size_in_tsubo,address,current_status,property_id,property_site,detail_link,detail_contact,image_src,first_published_date
新興グランド社ビル,"440,000",税抜,埼京線,赤羽,8,2階-3階,26.66,東京都北区赤羽西 2丁目21番地1号,,24-0209-017,テンポイノベーション,https://www.i-tenpo.com/t85043,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=SQ8GN5MC3eSc5rzpdglJZ%2FB0wIda%2BhefRBUdxCeMP1YF6HbwuyKWomM6UpNjGcrUnEhkAuWxxDKh7MAPeOHrzIlgl4zuXWsnz9uSCs6TI6mwXfRiC%2BT8tulzroFZOZO%2FIRFqB%2BqOdGcBKmSE54kgimi56vMGOIwuD3WM9Y1MTVM%3D,2024-02-11
12KANDA,"630,000",税抜,山手線,秋葉原,5,1階,25.71,東京都千代田区神田須田町 2丁目3番地12号,,23-1120-003,テンポイノベーション,https://www.i-tenpo.com/t84091,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=%2FtaxKvJnqNbhwlwj7A%2B%2BQUW9%2BdOw3YXxpZ4Sa6PKsWMW%2Fm%2F9SxKh9Wa6Mn8Uv1Sa5iU8ZE1EaXd154Vrsnu65KfVSYr4ItWJiDvoiS4wdAwIgNRRijNkCFqKTvRhWRnD42mcS2rjzJEpodG26z08lwzQYiDd4w7D0fUxeCWA0xg%3D,2024-02-11
祐天寺2丁目古民家,"300,000",税抜,東急東横線,祐天寺,2,1階-2階,16.18,東京都目黒区祐天寺 2丁目3番地12号,イタリア料理,24-0209-014,テンポイノベーション,https://www.i-tenpo.com/t85040,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=Omu1scReaEiqtnTdtb1ilDbFODmlxilebWHvQpRa2G1%2FWJuZMIZviL6p6sxUQzfeyP%2BaiUbIW4pDm%2BLM36y7VncZXCNeBkwlLi90ZXIKANLv3jcAeNIdZdsPl6D1KWwA7Gl%2FgScFrEI%2B7Uqu%2Bul5ueeRe0DqUfi7rkfUONVB05g%3D,2024-02-11
元町プラザ 109,"270,000",税抜,みなとみらい線,元町・中華街,1,1階,11.48,神奈川県横浜市中区元町 1丁目13番地,,24-0209-015,テンポイノベーション,https://www.i-tenpo.com/t85041,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=eOzGg1XOM2354JqeiPBp2FhoZ6I%2FDvMIYeJREjuhABeruId2iHecwGqS47QYBBveJCawo9MCjp9byt72NcTSuxEVVm9h14ElfHYlEz8QJJkkSajZSxNkIhFUujBJae85XvPbeABsnEb4n8sNprHeAqGKOCiJl8eHXbMj1L2rPdc%3D,2024-02-11
大盛ビル 1階B区画,"600,000",税抜,東西線,浦安,1,1階,31.4,千葉県浦安市北栄 1丁目17番地17号,,24-0209-013,テンポイノベーション,https://www.i-tenpo.com/t85039,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=AxXayjBXYAZGBhVeyfG7qkkvS9yH%2F%2B69tmst39kxZQL1Q1gcdZiezKNTPure1num3FwrCnxxQq4EmkPlWamhF%2B2xWwnx0Ei10Bq08wbNjs6Gha6WCAW%2BNgapo%2FpFZgP40AV6X01ql%2FpSkSEH7vM43RvqmqhO9lQnAGlBE8dSP58%3D,2024-02-11
森ビル,"263,500",税抜,つくばエクスプレス,浅草,2,1階,7.54,東京都台東区浅草 2丁目14番地8号,,24-0126-008,テンポイノベーション,https://www.i-tenpo.com/t84856,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=20wFQZao%2BYuWBKAallGqwALtW1%2BdrCRG6lUOzewyBdZ5VqxpBhzIrqSZKNgJNHJmzLrWuYq7CkHyHiK43fq8NdASOeeQLXQwXYGc6LbPMnZaMBMobeXApZc21T7NCftHy23hcaSZVUbjwcCwvX6hexDmwoFMmwRmtyb33dvzAVA%3D,2024-02-11
与野駅貸店舗,"320,000",税抜,京浜東北・根岸線,与野,1,1階,7,埼玉県さいたま市浦和区上木崎 1丁目3番地31号,,24-0209-016,テンポイノベーション,https://www.i-tenpo.com/t85042,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=XP3qDIiCMRQ22kocKwZtKCxFDi612qT3amfqcrbB447iUh5T%2FuqJQTQhtLJdjg0%2F3xUqLh7BSmV0p0bvUhC9zr4FtIlwpD3cY6JBrAEyzu0Y4yu7b2YXef6rUKBjEVkk3kjG5EvTkDfsoi0nzeYkR7W959RA2zasuIhlp5icCKQ%3D,2024-02-11
船橋本町一丁目ビル,"1,015,170",税抜,京成本線,京成船橋,1,3階,53.43,千葉県船橋市本町 1丁目4番地23号,,24-0209-012,テンポイノベーション,https://www.i-tenpo.com/t85038,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=SObnBxOEnpJZQhuh7J1S7D0pqoadsQMUX1q8i0qiSnsrTnuQb6r%2BcEDIcgj%2FsGxle9vNnckIgZPr3CkW2tznK%2FHOnrlO%2BRyF45QdYk2tXwFNHxdqCxcB5IRPlGnyp63qpN933l151auYUIhWJfrLz5snD1QGKdknbtVMfTfD16E%3D,2024-02-11
青木園ビル,"470,000",税抜,東急田園都市線,三軒茶屋,2,1階-5階,31.97,東京都世田谷区太子堂 4丁目24番地15号,,24-0129-001,テンポイノベーション,https://www.i-tenpo.com/t84865,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=iTg3vkkz1j4dW1rD%2BTxF7U85LEN%2FM0J0tdMl6UQtdGO%2BXj22cc5%2F9m9vLG%2FNb8%2FelH%2F1JEfWsHSB25RGqRVbotlH%2BBC8SJRjixnUsQ2I1UCfOBrhgcMReqwPybJ2Mx4b%2FLycQ23okbIcu8NY4iY%2F1oHKaFgzH3oJtujfMMOr2ZI%3D,2024-02-11
【詳細は非表示】,"265,000",税抜,京浜東北・根岸線,東十条,2,1階,24.74,東京都北区東十条 【詳細は非表示】,居酒屋,24-0209-010,テンポイノベーション,https://www.i-tenpo.com/t85036,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=YCyRnwhYpqLj7CRMjeT4VaXM%2F3YPWIUxeEQGx4323%2BC8MGjc6%2FEbB9nd1f6tFfe5xpqu%2BVdniYGLo%2FKMJFOpA7DpqabEaD1yArDPh6zMNOCzBaMjVswKEwNKANg%2FgWK9JFSENKZhu4Ot9x08qYYVoijcd5Uu%2FhkUa5F3UO0sJ4o%3D,2024-02-11
丸石ビル,"150,000",税抜,多摩都市モノレール,万願寺,5,1階,20.32,東京都日野市万願寺 2丁目8番地23号,,24-0209-009,テンポイノベーション,https://www.i-tenpo.com/t85035,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=yprQ%2BkbEH7QizzMui1281LGuqqkqcYn2QzLu3CPv2OkLxFopp7OHc5Gc0X%2FRGsbXxVC%2BQtW6TeBZYpLG3kMibW9dr4D0XFO8JeUBc%2BoXpQ28nBYp6ygiU8HhZC3xcVr5tuZDa708pwwyC509AJf7RvUEAjLLee5tIcBj4506ECs%3D,2024-02-11
ユーカリハイツ 101号室,"264,000",税抜,常磐線,北松戸,2,1階,26.86,千葉県松戸市北松戸 1丁目1番地14号,,24-0209-008,テンポイノベーション,https://www.i-tenpo.com/t85034,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=1i0tCfiDxaD20O6do7m8fX1KWzpPxRBXqEqQpGvcObTWYlFI81h92nuFbJo50wbJsvbw5simuX7l9sPxJxsbFT1vY%2Fv%2BChHYW9e02ajvwMLoTihluXogGF8sOg7bVSdevy5%2FfukmMtrGt0%2F%2FZI3H0TKp%2FZhiKZTbFpMXcgrmTas%3D,2024-02-11
南青山2丁目ビル,"470,000",税抜,銀座線,外苑前,2,1階,17.16,東京都港区南青山 2丁目12番地15号,,24-0112-018,テンポイノベーション,https://www.i-tenpo.com/t84700,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=raiN36JRiSew9XJ0QV39G3uybY%2BBktSmMo1CzVM5mhEQ23sOf5q%2BovdvW7DRKIww02%2BzH%2FI3Bm6DywPR9JhpiiF9fah0NiVccRN8GrqUz2qGO6YDw7LYqEqwGIb%2B%2FUqp0gzXM4awh2GBSCPhFUmMAbvgSwLqu%2FMbV4s5fQCVphY%3D,2024-02-11
KMKビル,"880,000",税抜,総武線,水道橋,1,6階,49.98,東京都千代田区神田三崎町 3丁目8番地1号,,24-0209-006,テンポイノベーション,https://www.i-tenpo.com/t85032,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=2b87KGZAMPmIiOChkll5EG%2B6PMhlReaObcRG1IkHc85NDPRmoK4DSqJmTwhChx%2BJPv9FzQVm0THIzK4nNVutPzK7wTaEOAcI08s4mzCWMFbp2o46opPKD4DtHR%2BfBtRtu%2FwQ%2Be0cXBkisbxcugyduNuq%2F6InI5o7tMBL039TU%2FY%3D,2024-02-11
KMKビル,"880,000",税抜,総武線,水道橋,1,4階,49.98,東京都千代田区神田三崎町 3丁目8番地1号,,24-0209-005,テンポイノベーション,https://www.i-tenpo.com/t85031,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=plNza%2BEvUbc4KFXT76HvnDDYRrN0GWC8mD23BunTHB1082Yqv7HTjraP1ZireZkdi0OnYIX9K5qFZZr9JbICoKqPFjhxCDNHYf39KvmRnP2xIoTXdHgJF%2F5yA8xGH8DXn5Bpc%2BEWcSZemE2BjGizhYBS2mapoVPTuI%2FkJHf1B5U%3D,2024-02-11
【詳細は非表示】,"240,000",税抜,青梅線,小作,2,1階,24.89,東京都羽村市小作台 【詳細は非表示】,カフェ,23-1004-017,テンポイノベーション,https://www.i-tenpo.com/t83594,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=VG12lsQLedrYmF9nO9Ls0b5Ptj3gWWroGVWXu9bB3Y5wV0y5BJGQdfI%2FK1ySPFcAyEqCvdbUYkWnDFTTAUlaj1sWXMSoPwFCOOUvvv652D%2FYkhMCZnsr5aWjbF03FcMY%2FA%2BTPhk7rwLxsggnIvQKkBovKa4AfKH0IzYbSIFXhDw%3D,2024-02-11
ツインビル 1階A号室,"150,000",税抜,東武東上線,中板橋,2,1階,11.55,東京都板橋区中板橋 22番地8号,,22-1130-006,テンポイノベーション,https://www.i-tenpo.com/t79974,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=0clzRioCvR5LAusgrAvERmj2PIo2iUHUdlQZZ8LfApB%2Fe7Wizn1lyz0GE3gIk4d%2BMlz99SISagLN1HHTNJBrfig0posFDNZe5oH2IKpV%2Bn2Q1KzpevEAMeUoCADVZdWaC%2FZMe%2FwH%2FVXTnvUJFFkxDilUnziXkq28l%2B5SB65Ba0Y%3D,2024-02-11
【詳細は非表示】,"181,819",税抜,小田急小田原線,本厚木,2,1階,6.5,神奈川県厚木市中町 【詳細は非表示】,,23-1106-010,テンポイノベーション,https://www.i-tenpo.com/t83923,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=m82ssiAKf7hVNBsM99%2BnolIhWi9pl5kvyWQLoygZ3lE1yJN%2FEqvjkOUZ3xYUGC27Rl6%2FNbVTCNb9fnnh9mwxmchpcOISW5509P4TwTQmWm85%2B0%2FXJmKUgdclZPDCnj%2BLibrQu4pNHK8Oo77W5BKeMeWx10vl0HSB8F6nxGTeFW8%3D,2024-02-11
新所沢専門店プラザ D棟,"600,000",税抜,西武新宿線,新所沢,8,1階,62.5,埼玉県所沢市花園 2丁目2351番地1号,パン屋,21-1119-008,テンポイノベーション,https://www.i-tenpo.com/t74428,詳細リンクより問い合わせください,https://img.i-tenpo.com/loader/tenpo/get?target=M53obOAefxc%2FubP89cDHjsrb4mho0j51dd3f0ePszJAnGYpQJepVQUG1dgaElt3D0hloaE%2F51avmTaxw1H69E2Ex33ck7sR4zuGpfDHm3JiEjwK5YJ6b%2FVeouV43vn%2FCfunrYp6aeAIenMNkWvtF%2Fe6svVKhau6eE7vvSzpTjoA%3D,2024-02-11
【飲食居抜美装】譲渡費用なし・その他業種適宜確認いたします,"682,000",(税込),京王井の頭線,永福町,10,1,35.9,東京都杉並区和泉三丁目59-20,そば・うどん・麺類,112201,テンポスマート,https://www.temposmart.jp/estates/112201,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=f333766f-d0e2-4e2c-b028-5de53ff15b34,https://thumbnail.temposmart.jp/thumbnail/public/estates/112201/images/17075725308364Otl3Ntawx00PS5GOVcL6Pwpzx3.jpg.webp,2024-02-11
自由が丘3分　路面店舗,"770,000",(税込),東急東横線,自由が丘,3,1,20.35,東京都目黒区自由が丘一丁目3-13,カフェ,112196,テンポスマート,https://www.temposmart.jp/estates/112196,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=b7052cdf-a6a0-43fd-bf32-17ae26b097d4,https://www.temposmart.jp/assets/tenant/images/img_estate_item_noimage_medium.jpg,2024-02-11
笹塚駅 徒歩7分 飲食可能物件 【業種相談】担当：加藤,"165,000",(税込),京王線,笹塚,7,1〜2,11.67,東京都渋谷区笹塚三丁目,飲食(その他),112186,テンポスマート,https://www.temposmart.jp/estates/112186,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=02305ab0-43fb-4501-bb05-97c21a573b93,https://www.temposmart.jp/assets/tenant/images/img_estate_item_noimage_medium.jpg,2024-02-11
【先行募集・居抜き相談可】駅徒歩１分の商業施設の区画の募集です！相場よりお安めで採光や眺望も◎窓面も広くとられてます！,0,,東京メトロ千代田線,明治神宮前〈原宿〉,1,8,67.37,東京都渋谷区神宮前六丁目,レストラン,108956,テンポスマート,https://www.temposmart.jp/estates/108956,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=8dbbaac6-5657-47bd-b16e-6effeec339ef,https://thumbnail.temposmart.jp/thumbnail/public/estates/108956/images/17045432298935H5oJhtIXr3Lnw6TpIrj8wTa7YR.JPG.webp,2024-02-11
浅草駅 徒歩7分 現況:カフェ 飲食居抜き物件 【重飲食可】,"252,062",(税込),都営浅草線,浅草,7,1,13.89,東京都台東区浅草四丁目15,カフェ,112168,テンポスマート,https://www.temposmart.jp/estates/112168,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=7fb9640d-3ab6-4406-b923-f0cdbf62369b,https://thumbnail.temposmart.jp/thumbnail/public/estates/112168/images/17075234165607wUNL67k2cObD5Z07d7swYTQOtV.png.webp,2024-02-11
麻布十番駅 徒歩2分 現況:飲食(その他) 飲食居抜き物件 【何業も可】/担当：横井,"1,595,000",(税込),東京メトロ南北線,麻布十番,2,8〜9,63.12,東京都港区麻布十番二丁目,飲食(その他),112161,テンポスマート,https://www.temposmart.jp/estates/112161,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=3627ad2d-397a-4066-8672-3e3df10e28cc,https://www.temposmart.jp/assets/tenant/images/img_estate_item_noimage_medium.jpg,2024-02-11
錦糸町駅 徒歩6分現況:クラブ・キャバクラ 飲食居抜き物件 【業種相談】/担当：横井,"220,000",(税込),東京メトロ半蔵門線,錦糸町,6,4,8.69,東京都墨田区江東橋四丁目,クラブ・キャバクラ,112159,テンポスマート,https://www.temposmart.jp/estates/112159,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=ef5702e3-69a7-42ad-95e2-bb8c5e3cfb6a,https://www.temposmart.jp/assets/tenant/images/img_estate_item_noimage_medium.jpg,2024-02-11
門前仲町駅 徒歩1分 現況:居酒屋 飲食居抜き物件,"660,000",(税込),東京メトロ東西線,門前仲町,1,1,17,東京都江東区門前仲町一丁目3-5,居酒屋,112158,テンポスマート,https://www.temposmart.jp/estates/112158,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=de3a8ef5-9b58-42d4-a645-b5166d14ba95,https://thumbnail.temposmart.jp/thumbnail/public/estates/112158/images/170747094873021VwDa5nDFZQqOz1RyJk4wIf1ba.png.webp,2024-02-11
■神保町駅徒歩3分の1階路面店物件です！【カレー屋居抜き】,"363,000",(税込),東京メトロ半蔵門線,神保町,3,1,19.4,東京都千代田区西神田二丁目4-3,飲食(その他),112155,テンポスマート,https://www.temposmart.jp/estates/112155,https://www.temposmart.jp/estate-inquiries/create?estate_uuids=c80c08f9-d1e0-4d45-937b-6b6d1ab5b27c,https://thumbnail.temposmart.jp/thumbnail/public/estates/112155/images/17074669570213WR9Z9Acqyw6dxByyU5igsl0Rlr.png.webp,2024-02-11
